brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,5659,"2,779,739",20.66 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2023,7414,"2,521,236",15.04 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,6501,"1,098,552",21.17 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2023,12919,"1,590,857",15.89 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2024,2739,"1,307,296",17.71 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2023,12749,"985,939",20.81 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,7514,"2,427,772",19.51 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,3929,"1,086,368",15.16 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2024,5716,"671,135",20.24 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,3538,"1,975,983",20.00 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,6515,"3,046,332",20.40 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,6371,"765,218",19.01 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2023,24243,"2,753,363",16.44 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2023,14122,"1,080,695",20.64 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,6337,"2,185,883",20.57 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,15490,"917,201",18.92 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2024,7591,"1,081,997",16.72 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,3562,"2,569,128",20.23 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2023,18725,"1,268,933",15.63 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,4610,"1,795,964",19.28 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,4871,"833,531",16.39 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2023,15458,"1,490,738",17.69 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2024,5504,"1,334,216",15.68 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,14418,"1,166,883",16.62 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2024,5429,"2,651,152",17.79 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,8156,"1,940,300",15.84 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2023,19927,"606,077",21.32 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2023,19345,"2,379,769",16.61 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2023,12722,"1,281,088",19.48 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,3221,"1,032,797",15.98 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2023,19776,"846,461",15.65 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,6752,"2,949,981",15.77 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,22363,"600,085",19.44 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,3792,"1,198,722",18.01 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,4540,"1,758,010",18.80 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,6802,"2,104,917",20.49 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2024,4215,"1,149,458",18.06 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,6993,"843,278",18.38 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2024,4067,"2,771,575",19.46 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,18202,"1,469,739",16.28 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2023,14047,"1,600,176",16.18 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,16620,"1,502,823",16.26 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,9261,"1,217,249",19.16 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,15426,"2,084,606",17.79 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,500,"1,016,013",20.85 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,14065,"884,809",15.59 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,1739,"1,066,501",15.66 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,21029,"1,072,377",21.52 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,18887,"894,044",17.93 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,5933,"2,137,333",21.58 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2024,8042,"628,859",15.63 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,3102,"933,780",16.39 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,23736,"2,033,384",15.65 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,6864,"1,114,712",15.81 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4526,"1,131,774",17.53 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,first,suv,fwd,2024,7271,"1,085,242",16.26 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,2787,"3,026,045",15.70 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,automatic,first,suv,fwd,2023,10877,"1,403,482",18.95 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,11957,"1,190,518",16.87 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,automatic,first,suv,fwd,2023,12355,"1,235,564",18.51 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,2886,"1,880,122",20.41 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,21115,"1,252,133",16.97 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,4482,"1,780,485",21.70 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,16762,"1,461,835",20.19 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,3859,"2,158,911",20.85 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,1358,"2,836,864",15.35 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,5540,"2,094,803",18.66 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,1175,"1,116,328",18.16 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,4862,"1,536,319",19.76 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,2263,"1,442,947",17.57 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,8974,"1,313,169",21.57 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,6822,"1,776,956",20.44 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,second,suv,fwd,2023,15528,"1,347,602",15.14 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,7527,"2,153,712",19.94 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,3307,"2,902,519",18.38 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,second,suv,fwd,2023,17717,"1,000,528",15.84 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,5399,"1,535,537",16.97 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2024,5528,"658,632",16.53 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,21361,"982,017",19.76 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2024,6464,"1,876,694",20.59 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,5577,"1,624,528",15.97 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2023,6725,"1,575,260",20.35 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,10199,"1,496,570",15.49 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2024,4754,"723,986",20.86 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,5186,"1,251,462",15.84 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,automatic,first,suv,fwd,2024,2739,"2,388,543",16.63 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,9823,"1,854,342",17.16 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,8032,"1,365,701",19.14 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,6204,"1,220,168",17.12 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Blue
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,second,suv,fwd,2023,15360,"578,196",18.15 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,second,suv,fwd,2023,13938,"1,234,194",17.58 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,3096,"1,359,892",20.43 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,5154,"1,382,501",20.75 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,5515,"1,577,182",15.04 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,2516,"2,175,612",21.18 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2024,5668,"2,997,415",19.55 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2024,4689,"2,940,156",15.65 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,1184,"1,202,634",19.19 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2024,3279,"1,985,086",18.59 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,4172,"1,128,235",16.12 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,24438,"1,666,435",20.39 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2024,6113,"1,377,177",18.61 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,2329,"3,107,303",19.42 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2024,5972,"1,112,039",20.03 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,7263,"1,859,620",15.23 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2024,7165,"1,318,373",21.96 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4057,"1,227,178",20.62 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,4812,"1,377,692",18.39 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,21628,"1,157,108",19.60 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2023,8564,"1,472,937",16.09 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,second,suv,fwd,2023,8014,"1,202,214",20.76 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,3832,"1,369,640",20.28 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,manual,first,suv,fwd,2023,20191,"2,180,540",17.46 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,1961,"2,610,120",17.57 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2024,500,"714,702",21.14 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,12744,"1,484,797",18.49 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,manual,first,suv,fwd,2024,6103,"2,507,572",15.27 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,7400,"1,752,725",15.52 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2023,12684,"2,711,464",19.67 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,4177,"979,373",21.73 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,20769,"794,087",21.52 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,automatic,first,suv,fwd,2024,1260,"1,111,945",21.64 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,automatic,first,suv,fwd,2024,4222,"945,321",16.74 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,5380,"1,834,885",19.97 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,17246,"1,346,652",16.78 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,3980,"3,028,466",18.70 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2023,15172,"1,022,358",15.47 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,500,"1,589,203",15.47 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,3683,"1,428,610",16.52 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,17267,"632,071",19.45 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2024,3035,"1,053,390",17.69 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,15294,"728,584",16.06 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,automatic,first,suv,fwd,2024,5893,"1,377,417",18.00 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,4314,"2,918,651",21.58 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
