brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2025,15528,"1,020,259",15.80 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,automatic,first,suv,fwd,2026,7527,"2,286,113",16.58 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2025,10768,"1,381,498",21.70 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,individual,petrol,manual,first,suv,fwd,2025,17717,"1,291,154",21.69 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,second,suv,fwd,2025,15999,"1,788,400",17.80 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,5528,"1,765,717",19.59 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Tata,Tata Punch,Tata Punch Pure,individual,petrol,automatic,first,suv,fwd,2025,21361,"602,356",17.83 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2026,6464,"1,736,503",15.85 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2026,5577,"1,494,174",21.97 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,second,suv,fwd,2025,6725,"1,004,795",18.40 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,manual,first,suv,fwd,2025,10199,"943,142",15.69 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2026,4754,"2,680,868",21.48 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Safari,Tata Safari Smart,individual,diesel,manual,first,suv,fwd,2025,15466,"1,856,509",17.03 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,manual,first,suv,fwd,2026,2739,"1,458,918",20.41 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2026,9823,"898,246",21.02 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,individual,petrol,manual,second,suv,fwd,2025,22581,"1,976,156",17.11 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2025,18010,"733,712",15.83 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,manual,first,suv,fwd,2026,5144,"957,721",19.18 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2025,13938,"1,397,327",16.17 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,automatic,first,suv,fwd,2026,3096,"1,639,600",18.41 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2026,5154,"1,628,825",21.40 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2025,16288,"691,046",21.87 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2026,2516,"2,272,730",16.46 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,individual,petrol,manual,first,muv,fwd,2026,5668,"3,070,312",18.19 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2025,14223,"744,667",21.12 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2025,5460,"637,723",15.04 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,3279,"1,682,974",20.45 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Tata,Tata Punch,Tata Punch Pure,individual,petrol,manual,second,suv,fwd,2025,12931,"611,442",19.71 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,manual,first,suv,fwd,2025,24438,"1,262,275",20.04 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2025,17782,"1,736,416",16.99 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,automatic,first,suv,fwd,2026,2329,"1,145,930",15.22 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2025,17430,"981,994",16.60 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,automatic,second,suv,fwd,2025,7263,"1,371,673",16.36 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2025,20413,"1,923,530",20.54 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2026,4057,"1,766,397",19.19 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2025,14531,"1,888,071",21.26 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2026,7651,"1,531,854",20.51 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,manual,first,muv,fwd,2026,2425,"3,095,005",20.60 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2026,2205,"1,495,132",19.72 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,second,suv,fwd,2025,12082,"762,605",19.50 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2026,7076,"917,875",20.77 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Kia,Kia Seltos,Kia Seltos HTX+,individual,petrol,automatic,first,suv,fwd,2026,1961,"1,597,116",19.17 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,automatic,first,suv,fwd,2026,500,"1,151,981",19.15 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,manual,first,suv,fwd,2026,4097,"1,629,448",20.84 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2026,6103,"734,637",15.10 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2025,21001,"1,396,320",17.60 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2025,12684,"714,431",17.09 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,first,suv,fwd,2025,12942,"1,920,496",19.31 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter S,individual,petrol,manual,first,suv,fwd,2025,20769,"693,786",17.26 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2025,5651,"1,911,147",16.49 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,automatic,first,suv,fwd,2025,13057,"1,328,406",16.73 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2025,15952,"904,712",17.69 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2025,17246,"2,377,697",21.98 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2026,3980,"2,022,257",20.94 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,5068,"1,816,167",15.14 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,individual,petrol,automatic,first,suv,fwd,2026,500,"2,046,829",18.10 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2025,11708,"1,266,697",15.61 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,second,suv,fwd,2025,17267,"886,517",18.32 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2025,10088,"668,486",15.85 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,individual,diesel,manual,first,suv,fwd,2025,15294,"2,052,908",16.06 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2025,17234,"1,984,893",16.58 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,automatic,first,suv,fwd,2025,13287,"1,782,230",18.01 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2025,15852,"1,064,460",17.48 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Kia,Kia Seltos,Kia Seltos HTE,individual,petrol,manual,first,suv,fwd,2026,3074,"1,775,692",17.00 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2026,4586,"1,523,654",19.56 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2026,6220,"1,530,480",18.09 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2026,5313,"953,468",16.37 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,automatic,first,suv,fwd,2026,3826,"1,750,658",21.78 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2025,16121,"700,044",15.47 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,manual,first,suv,fwd,2026,6429,"2,224,331",17.85 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2026,900,"2,599,128",17.74 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,automatic,first,suv,fwd,2026,7318,"2,253,460",16.43 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2025,13318,"1,938,799",15.50 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2026,5850,"2,347,087",15.59 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2026,7394,"1,961,492",18.17 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,automatic,first,muv,fwd,2026,2256,"2,889,784",21.12 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2025,11452,"1,341,885",20.96 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,first,suv,fwd,2026,4422,"2,196,575",19.61 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2026,3432,"2,800,258",21.27 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2025,23674,"1,719,787",20.63 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,automatic,first,suv,fwd,2025,10716,"712,541",15.45 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,automatic,first,suv,fwd,2025,12222,"1,235,583",21.65 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2026,5408,"1,113,985",18.58 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,manual,first,suv,fwd,2025,8989,"690,519",20.81 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2025,13021,"1,378,778",17.29 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Tata,Tata Nexon,Tata Nexon Fearless,individual,petrol,automatic,first,suv,fwd,2025,16587,"967,195",21.13 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,automatic,first,suv,fwd,2026,4334,"2,289,746",20.44 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,4813,"1,835,333",18.06 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi+,individual,petrol,manual,first,suv,fwd,2026,3941,"1,068,418",18.23 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2026,1971,"1,679,287",20.06 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2025,16607,"2,006,143",15.17 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2025,23774,"1,955,382",20.42 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Kia,Kia Seltos,Kia Seltos HTX,individual,petrol,automatic,first,suv,fwd,2026,5036,"1,677,473",17.22 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2026,5450,"850,448",19.41 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Tata,Tata Safari,Tata Safari Smart,individual,diesel,manual,first,suv,fwd,2026,6385,"2,208,638",15.79 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,individual,petrol,manual,first,muv,fwd,2026,2461,"2,580,427",18.52 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Tata,Tata Safari,Tata Safari Pure,individual,diesel,manual,first,suv,fwd,2025,23512,"1,777,669",21.95 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2026,5404,"1,546,845",18.49 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2025,23159,"1,440,294",19.25 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2025,11334,"1,979,355",20.01 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Tata,Tata Safari,Tata Safari Pure,individual,diesel,automatic,first,suv,fwd,2025,24090,"1,821,227",17.62 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2025,18875,"903,547",18.79 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2026,6106,"1,659,871",19.47 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2025,16170,"1,209,207",15.53 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2026,4502,"930,392",17.17 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2026,7401,"1,070,935",18.61 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,manual,second,suv,fwd,2025,15701,"666,143",15.25 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,manual,first,suv,fwd,2025,5164,"590,548",18.39 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2025,9414,"1,015,006",15.79 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2026,4628,"820,281",16.12 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Hyundai,Hyundai Creta,Hyundai Creta SX (O),individual,petrol,manual,first,suv,fwd,2026,5619,"1,586,702",16.45 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2025,14717,"1,284,975",19.94 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2026,7437,"1,251,124",16.98 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,automatic,first,suv,fwd,2026,1097,"741,973",18.92 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2025,15717,"1,626,201",19.23 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2025,5910,"596,837",16.25 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2026,6519,"2,249,391",20.68 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2025,14527,"550,468",15.75 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,automatic,first,suv,fwd,2026,5839,"1,654,178",15.88 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2026,3272,"700,314",21.65 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Hyundai,Hyundai Creta,Hyundai Creta SX (O),individual,petrol,manual,first,suv,fwd,2026,7558,"1,595,056",17.05 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,manual,first,suv,fwd,2026,7083,"2,081,945",20.46 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,automatic,first,suv,fwd,2026,6167,"609,531",15.99 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2025,14352,"1,443,281",20.94 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Creta,Hyundai Creta SX,individual,petrol,automatic,first,suv,fwd,2025,17899,"1,392,379",21.54 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,3586,"1,667,659",17.82 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2025,19277,"737,998",16.36 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,automatic,first,suv,fwd,2026,8298,"647,263",21.61 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Hyundai,Hyundai Exter,Hyundai Exter S,individual,petrol,automatic,first,suv,fwd,2026,7141,"785,621",15.89 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,individual,petrol,automatic,first,suv,fwd,2025,11351,"1,860,523",15.15 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,second,suv,fwd,2025,16807,"1,392,321",15.58 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2026,2413,"1,467,665",17.93 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,automatic,second,suv,fwd,2025,17861,"1,999,740",20.91 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,manual,first,suv,fwd,2026,5901,"1,647,228",18.50 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2026,1260,"1,046,351",18.30 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
